LSOA11CD,longitude,latitude
E01011966,-1.2315855624691392,54.68801577229166
E01011974,-1.2090030349538992,54.68946747583117
E01011965,-1.2299768486307021,54.68279528930235
E01011983,-1.239753903848999,54.68869723041174
E01011950,-1.219565980256366,54.67567682578227
E01011954,-1.238286260000327,54.711653901684045
E01011957,-1.224483500934043,54.69380031394989
E01011964,-1.223715283044111,54.685108082628155
E01011968,-1.238246179022587,54.6463069768701
E01011989,-1.2188847417210158,54.660929971447246
E01011994,-1.2078022294015878,54.702858770012675
E01011991,-1.181424767355193,54.6964239523702
E01011996,-1.190689476578475,54.66294369143379
E01012002,-1.23258620947026,54.692037826190614
E01011998,-1.191713959337269,54.65664720206
E01011955,-1.214562837247626,54.69520594310651
E01011980,-1.2438311791801961,54.669392150133454
E01011981,-1.2399148913004199,54.67177840423888
E01032541,-1.240216510650842,54.69671520073577
E01011982,-1.2497100288054241,54.68313741405323
