MSOA11CD,longitude,latitude
E02002488,-1.2315855624691392,54.68801577229166
E02002487,-1.2090030349538992,54.68946747583117
E02002490,-1.2299768486307021,54.68279528930235
E02002483,-1.239753903848999,54.68869723041174
E02002485,-1.219565980256366,54.67567682578227
E02002489,-1.238286260000327,54.711653901684045
E02002492,-1.224483500934043,54.69380031394989
E02002484,-1.223715283044111,54.685108082628155
E02002493,-1.238246179022587,54.6463069768701
E02002491,-1.2188847417210158,54.660929971447246
E02006909,-1.2078022294015878,54.702858770012675
